No.,Ticker,Sector,Industry,Country,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,Cash/sh,EPS past 5Y,Sales past 5Y,Insider Trans,Inst Own,Inst Trans,Short Ratio,ROE,Quick R,Debt/Eq,Profit M,SMA50,52W High,52W Low,All-Time High,All-Time Low,Price,Insider 6M Sum,Insider 6M Sum > 100K,Any profit over 5 years,Fundamental Score
1055,CUTR,Healthcare,Medical Devices,USA,53040000.0,-999.0,-999.0,-999.0,0.23,-999.0,9.0,-999.0,0.1467,0.0211,1.0974,-0.0073,3.17,-44.4726,2.81,-999.0,-0.3329,-0.0633,-0.9263,0.9275,-0.9642,0.9275,2.66,346300.0,True,True,5
2633,MOND,Consumer Cyclical,Travel Services,USA,196640000.0,-999.0,-999.0,-999.0,0.98,-999.0,0.56,-999.0,0.3557,0.0013,0.2208,-0.4973,17.84,-0.9989,1.1,4.18,-0.3468,-0.1135,-0.8393,0.1927,-0.8651,0.1927,2.29,522720.0,True,False,4
2425,LPSN,Technology,Software - Application,USA,213420000.0,-999.0,35.59,-999.0,0.5,4.59,2.65,-0.5677,0.2004,0.1267,0.6553,-0.0137,3.2,-1.5103,1.15,13.06,-0.2369,-0.1783,-0.8367,0.133,-0.9635,36.7143,2.64,6292761.0,True,False,3
1447,EXFY,Technology,Software - Application,USA,143130000.0,-999.0,31.4,-999.0,0.9,1.51,1.34,-999.0,0.301,0.0361,0.3899,-0.0156,2.43,-0.3945,2.43,0.69,-0.2369,-0.194,-0.8343,0.125,-0.9665,0.125,1.71,643005.0,True,False,4
4146,VERI,Technology,Software - Infrastructure,USA,66650000.0,-999.0,-999.0,-999.0,0.49,3.56,1.94,0.3518,0.5736,0.0099,0.362,0.0124,13.63,-1.4701,0.87,7.58,-0.4792,-0.0497,-0.8212,0.2128,-0.976,0.4713,1.79,101992.0,True,False,3
655,BW,Industrials,Specialty Industrial Machinery,USA,109480000.0,-999.0,49.0,-999.0,0.1,-999.0,0.61,0.6496,-0.0059,0.0959,0.779,0.0589,1.01,-6.5727,1.09,-999.0,-0.1365,-0.1308,-0.8206,0.2826,-0.9949,0.5909,1.23,235454.0,True,True,5
3962,TPIC,Industrials,Specialty Industrial Machinery,USA,116000000.0,-999.0,-999.0,-999.0,0.07,-999.0,3.99,-999.0,0.1184,0.0181,0.9425,0.1126,3.43,-0.5478,1.44,1.59,-0.1594,-0.0988,-0.8131,0.6718,-0.9665,0.6718,2.72,103841.0,True,False,4
3634,SKIN,Consumer Defensive,Household & Personal Products,USA,354430000.0,-999.0,151.52,-999.0,0.89,3.98,4.26,-999.0,0.4351,0.0049,0.8029,-0.0093,2.16,-0.5113,5.27,8.36,-0.2227,-0.0701,-0.8058,1.0,-0.9105,1.0,2.7,1348188.0,True,True,3
882,CMBM,Technology,Communication Equipment,USA,123410000.0,-999.0,-999.0,-999.0,0.47,0.95,0.99,0.1589,0.0594,0.0023,0.3379,0.0021,1.34,-0.1119,1.36,0.23,-0.055,-0.0824,-0.805,0.2635,-0.9328,0.2635,4.46,200567.0,True,True,6
3169,PIII,Healthcare,Medical Care Facilities,USA,125610000.0,-999.0,-999.0,-999.0,0.11,0.66,0.5,-999.0,0.4723,0.019,0.1964,0.0014,7.83,-0.9498,0.67,0.65,-0.1073,-0.1018,-0.804,0.5565,-0.9348,0.5565,1.09,4211163.0,True,False,4
4005,TSE,Basic Materials,Specialty Chemicals,USA,204860000.0,-999.0,-999.0,-999.0,0.05,-999.0,7.91,-999.0,0.0828,0.1289,0.8595,-0.059,1.96,-2.3662,1.24,-999.0,-0.2102,-0.1333,-0.8014,0.1171,-0.9318,0.1171,5.82,763480.0,True,True,5
3574,SEDG,Technology,Solar,Israel,4380000000.0,21.14,341.49,-999.0,1.23,1.76,18.1,-0.0272,0.3686,0.0422,0.889,0.0173,2.54,0.0958,2.49,0.29,0.0613,-0.0382,-0.7768,0.2202,-0.802,5.8,77.18,1453082.0,True,True,4
1046,CTSO,Healthcare,Medical Devices,USA,53780000.0,-999.0,-999.0,-999.0,1.45,2.44,0.16,-0.1877,0.1521,0.0386,0.3103,-0.0291,5.82,-0.8131,1.36,0.97,-0.6323,-0.1434,-0.7599,0.2262,-0.9896,0.3733,1.03,305002.0,True,False,4
942,COMM,Technology,Communication Equipment,USA,463100000.0,-999.0,2.85,-999.0,0.06,-999.0,2.45,-999.0,0.2325,0.0688,0.9158,-0.002,2.61,-18.3838,1.2,-999.0,-0.2674,-0.0732,-0.7488,0.6297,-0.9489,0.6297,2.18,806850.0,True,False,5
