No.,Ticker,Sector,Industry,Country,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,Cash/sh,EPS past 5Y,Sales past 5Y,Insider Trans,Inst Own,Inst Trans,Short Ratio,ROE,Quick R,Debt/Eq,Profit M,SMA50,52W High,52W Low,All-Time High,All-Time Low,Price,Insider 6M Sum,Insider 6M Sum > 100K,Any profit over 5 years,Fundamental Score
1056,CUTR,Healthcare,Medical Devices,USA,52240000.0,-999.0,-999.0,-999.0,0.23,-999.0,9.0,-999.0,0.1467,0.0211,1.0789,-0.0073,3.17,-44.4726,2.81,-999.0,-0.3329,-0.0774,-0.9274,0.8986,-0.9648,0.8986,2.62,346300.0,True,True,5
1265,EBS,Healthcare,Drug Manufacturers - Specialty & Generic,USA,81970000.0,-999.0,1.03,-999.0,0.07,0.12,1.69,-999.0,0.1476,0.0,0.7998,-0.0191,8.81,-0.7414,0.54,1.26,-0.7206,-0.2542,-0.9052,0.1127,-0.9885,0.1127,1.58,0.0,False,True,3
1253,DZSI,Technology,Communication Equipment,USA,52680000.0,-999.0,3.42,-999.0,0.14,0.4,0.96,-999.0,0.076,0.0,0.2706,0.0248,5.73,-0.3981,1.01,0.44,-0.1323,0.0149,-0.8756,0.3279,-0.9911,0.3279,1.64,0.0,False,False,5
1104,DADA,Consumer Cyclical,Internet Retail,China,455900000.0,-999.0,7.79,-999.0,0.29,0.49,2.3,0.0039,0.4963,0.0,0.2268,-0.0664,1.3,-0.1508,3.26,0.0,-0.0961,-0.3218,-0.8696,0.2841,-0.9716,0.2841,1.74,0.0,False,False,6
1964,HSAI,Consumer Cyclical,Auto Parts,China,384870000.0,-999.0,-999.0,-999.0,1.57,0.87,4.6,-999.0,0.5499,0.0,0.1013,-999.0,0.54,-0.1275,3.76,0.08,-0.2724,-0.4867,-0.8672,0.2287,-0.8672,0.2287,4.03,0.0,False,False,5
2499,MAXN,Technology,Solar,Singapore,282370000.0,-999.0,-999.0,-999.0,0.23,1.66,5.25,0.3074,0.0748,0.0,0.5515,0.0042,3.23,-1.1212,0.87,2.56,-0.1356,0.0142,-0.8625,0.3683,-0.9077,0.3683,5.35,0.0,False,False,3
2634,MOND,Consumer Cyclical,Travel Services,USA,195780000.0,-999.0,-999.0,-999.0,0.97,-999.0,0.56,-999.0,0.3557,0.0013,0.2209,-0.4973,17.84,-0.9989,1.1,4.18,-0.3468,-0.1174,-0.84,0.1875,-0.8657,0.1875,2.28,522720.0,True,False,4
2426,LPSN,Technology,Software - Application,USA,215030000.0,-999.0,35.86,-999.0,0.5,4.63,2.65,-0.5677,0.2004,0.1267,0.6547,-0.0137,3.2,-1.5103,1.15,13.06,-0.2369,-0.1721,-0.8355,0.1416,-0.9632,37.0,2.66,6292761.0,True,False,3
1449,EXFY,Technology,Software - Application,USA,146470000.0,-999.0,32.13,-999.0,0.92,1.54,1.34,-999.0,0.301,0.0361,0.3911,-0.0156,2.43,-0.3945,2.43,0.69,-0.2369,-0.1751,-0.8304,0.1513,-0.9657,0.1513,1.75,643005.0,True,False,4
2624,MNY,Communication Services,Internet Content & Information,Singapore,70910000.0,-999.0,-999.0,-999.0,3.5,-999.0,0.38,-999.0,0.0,0.0,0.2099,0.2423,0.52,-0.0517,0.04,-999.0,-0.6577,0.0516,-0.8236,1.4942,-0.9288,1.4942,1.84,0.0,False,False,3
4149,VERI,Technology,Software - Infrastructure,USA,69800000.0,-999.0,-999.0,-999.0,0.51,3.73,1.94,0.3518,0.5736,0.0099,0.3612,0.0124,13.63,-1.4701,0.87,7.58,-0.4792,-0.0047,-0.8127,0.2703,-0.9749,0.541,1.88,101992.0,True,False,3
656,BW,Industrials,Specialty Industrial Machinery,USA,116180000.0,-999.0,52.0,-999.0,0.11,-999.0,0.61,0.6496,-0.0059,0.0959,0.7718,0.0589,1.01,-6.5727,1.09,-999.0,-0.1365,-0.0776,-0.8097,0.3611,-0.9946,0.6883,1.3,235454.0,True,True,5
3965,TPIC,Industrials,Specialty Industrial Machinery,USA,119620000.0,-999.0,-999.0,-999.0,0.08,-999.0,3.99,-999.0,0.1184,0.0181,0.9128,0.1126,3.43,-0.5478,1.44,1.59,-0.1594,-0.0707,-0.8073,0.7239,-0.9655,0.7239,2.81,103841.0,True,False,4
1132,DDL,Consumer Defensive,Grocery Stores,China,232150000.0,-999.0,19.11,-999.0,0.08,4.29,4.29,-999.0,0.9924,0.0,0.1189,0.0366,9.5,-0.1561,0.86,12.33,-0.0023,-0.1627,-0.8051,0.2113,-0.972,0.2113,1.29,0.0,False,False,2
883,CMBM,Technology,Communication Equipment,USA,123410000.0,-999.0,-999.0,-999.0,0.47,0.95,0.99,0.1589,0.0594,0.0023,0.3256,0.0021,1.34,-0.1119,1.36,0.23,-0.055,-0.0824,-0.805,0.2635,-0.9328,0.2635,4.46,200567.0,True,True,6
3735,SPWR,Technology,Solar,USA,627790000.0,-999.0,-999.0,-999.0,0.34,1.49,0.61,-999.0,0.0524,0.0,0.5108,1.2859,3.65,-0.2296,0.47,0.86,-0.0705,-0.1237,-0.8028,0.3056,-0.9668,0.4738,3.58,0.0,False,True,3
3171,PIII,Healthcare,Medical Care Facilities,USA,126760000.0,-999.0,-999.0,-999.0,0.11,0.67,0.5,-999.0,0.4723,0.019,0.1964,0.0014,7.83,-0.9498,0.67,0.65,-0.1073,-0.0935,-0.8022,0.5708,-0.9342,0.5708,1.1,4211163.0,True,False,4
2446,LU,Financial,Credit Services,China,1310000000.0,9.76,3.31,-999.0,0.23,0.1,13.89,0.0951,0.1204,0.0,0.1748,-0.105,1.3,0.0104,-999.0,0.46,0.0235,-0.197,-0.8014,0.0806,-0.9717,0.0806,2.28,0.0,False,True,5
4007,TSE,Basic Materials,Specialty Chemicals,USA,205220000.0,-999.0,-999.0,-999.0,0.05,-999.0,7.91,-999.0,0.0828,0.1289,0.8572,-0.059,1.96,-2.3662,1.24,-999.0,-0.2102,-0.1318,-0.801,0.119,-0.9317,0.119,5.83,763480.0,True,True,5
3637,SKIN,Consumer Defensive,Household & Personal Products,USA,375430000.0,-999.0,160.49,-999.0,0.94,4.21,4.26,-999.0,0.4351,0.0049,0.7959,-0.0093,2.16,-0.5113,5.27,8.36,-0.2227,-0.015,-0.7942,1.1185,-0.9052,1.1185,2.86,1348188.0,True,True,3
3007,OPI,Real Estate,REIT - Office,USA,187730000.0,-999.0,-999.0,-999.0,0.36,0.14,0.81,-999.0,0.1003,0.0,0.7181,-0.0016,4.33,-0.0193,-999.0,1.9,-0.0495,-0.282,-0.7873,0.1391,-0.966,0.1391,3.85,0.0,False,True,3
1594,FOSL,Consumer Cyclical,Luxury Goods,USA,57730000.0,-999.0,-999.0,-999.0,0.04,0.21,2.21,0.3874,-0.0853,0.0,0.6608,-0.0806,7.64,-0.4102,1.31,1.57,-0.0928,-0.1516,-0.7791,0.0784,-0.9921,0.0784,1.1,0.0,False,True,4
1698,GDS,Technology,Information Technology Services,China,1080000000.0,-999.0,-999.0,-999.0,0.78,0.38,5.63,-0.1995,0.352,0.0,0.2198,-0.1155,9.48,-0.0567,1.52,2.08,-0.1389,-0.2303,-0.7766,0.1816,-0.9493,0.1816,5.92,0.0,False,False,4
3577,SEDG,Technology,Solar,Israel,4420000000.0,21.3,344.06,-999.0,1.24,1.77,18.1,-0.0272,0.3686,0.0422,0.8845,0.0173,2.54,0.0958,2.49,0.29,0.0613,-0.0309,-0.7751,0.2294,-0.8005,5.8511,77.76,1453082.0,True,True,4
4187,VNET,Technology,Information Technology Services,China,214980000.0,-999.0,-999.0,-999.0,0.21,0.25,2.89,0.0838,0.2019,0.0,0.4216,0.0679,3.88,-0.0409,0.71,2.61,-0.0354,-0.39,-0.7748,0.0791,-0.9663,0.0791,1.5,0.0,False,True,4
