No.,Ticker,Sector,Industry,Country,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,Cash/sh,EPS past 5Y,Sales past 5Y,Insider Trans,Inst Own,Inst Trans,"

Short Ratio",ROE,Quick R,Debt/Eq,Profit M,SMA50,52W High,52W Low,All-Time High,All-Time Low,Price
1,CMPO,Industrials,Metal Fabrication,USA,93540000.0,6.19,4.56,-,0.24,-,1.25,-,0.2204,0.0014,0.9788,0.002,35.78,-,1.44,-,0.0462,-0.0562,-0.3785,0.0582,-0.5433,0.1526,4.91
2,TRUP,Financial,Insurance - Specialty,USA,1260000000.0,-,-,-,1.19,4.35,-,-0.8483,0.3145,-0.002,0.9397,0.0502,18.41,-0.1741,-,0.45,-0.0489,0.0385,-0.5202,0.64,-0.8088,4.8074,30.26
3,DM,Technology,Computer Hardware,USA,194390000.0,-,-,-,0.98,0.48,0.34,-5.5217,1.5769,0.0,0.385,0.0529,17.89,-0.7607,1.91,0.35,-2.3298,-0.1259,-0.7653,0.05,-0.9829,0.05,0.6
4,PROK,Healthcare,Biotechnology,USA,85270000.0,-,-,-,-,-,5.9,-,0.0,-0.3428,0.5196,0.0212,15.2,-,19.37,-,-,-0.2099,-0.9105,0.1339,-0.9105,0.1339,1.27
5,ATMU,Industrials,Pollution & Treatment Controls,USA,1820000000.0,-,-,-,-,52.84,1.67,-,0.1265,0.0001,0.2709,-,14.64,-,1.16,18.23,-,-0.0474,-0.1406,0.1982,-0.1406,0.1982,21.82
6,PHAT,Healthcare,Biotechnology,USA,389590000.0,-,-,-,-,-,3.73,-2.1324,0.0,-0.1082,0.4243,0.0705,14.08,-34.89,9.45,-,-,-0.1445,-0.6001,0.1652,-0.8946,0.1652,6.8
7,SAVA,Healthcare,Biotechnology,USA,1080000000.0,-,-,-,-,6.96,3.37,-0.0083,0.0,0.0123,0.3113,0.0526,12.71,-0.5394,8.62,0.0,-,0.0415,-0.2016,1.0803,-0.8246,32.7237,25.63
8,LAZR,Consumer Cyclical,Auto Parts,USA,1170000000.0,-,-,-,19.96,-,0.81,-6.4793,0.4177,-0.0004,0.3162,0.0142,11.01,-24.2467,4.32,-,-9.656,0.0293,-0.7232,0.3971,-0.9389,0.3971,2.92
9,ABR,Real Estate,REIT - Mortgage,USA,2310000000.0,6.94,6.81,0.87,1.45,0.94,6.97,0.0835,0.2333,0.0037,0.5594,0.0003,10.74,0.1242,-,3.95,0.2042,-0.1381,-0.2672,0.3306,-0.5926,24.0608,12.27
10,LMND,Financial,Insurance - Property & Casualty,USA,1140000000.0,-,-,-,3.41,1.57,-,-0.5599,0.8822,0.0,0.3668,0.0684,9.48,-0.3161,-,0.05,-0.774,-0.046,-0.3438,0.586,-0.9135,0.586,16.28
11,GES,Consumer Cyclical,Apparel Retail,USA,1230000000.0,8.76,7.89,1.99,0.46,2.4,4.55,-,0.0362,-0.0437,0.6662,-0.0736,8.94,0.3785,0.8,2.45,0.0653,0.0039,-0.076,0.3337,-0.5616,14.1987,22.95
12,BYND,Consumer Defensive,Packaged Foods,USA,455000000.0,-,-,-,1.3,-,3.41,-0.6269,0.6993,0.0,0.4948,-0.3859,8.2,-,3.51,-,-0.7147,-0.1282,-0.6917,0.2634,-0.9706,0.2634,7.05
13,BMEA,Healthcare,Biotechnology,USA,650610000.0,-,-,-,-,3.26,5.58,-,0.0,0.0,0.8568,-0.1093,7.52,-0.6521,12.49,0.06,-,0.1654,-0.583,1.2424,-0.583,5.4152,18.22
14,EFTR,Healthcare,Biotechnology,USA,27680000.0,-,-,-,40.71,-,6.89,0.1448,-0.25,-0.4547,0.1048,-0.7017,7.24,-9.4656,0.82,-,-53.2459,-0.0592,-0.71,0.2706,-0.9894,0.2706,10.73
15,RILY,Financial,Financial Conglomerates,USA,561450000.0,-,-,-,0.39,1.36,138.45,-,0.3389,0.0047,0.4887,-0.0418,7.11,-0.1461,-,5.94,-0.0521,-0.1417,-0.6976,0.1027,-0.8813,116.5281,18.36
16,NVAX,Healthcare,Biotechnology,USA,452000000.0,-,-,-,0.43,-,5.57,0.0776,6.5421,0.0,0.5778,0.038,6.7,-,0.64,-,-0.5229,-0.2057,-0.6651,0.0772,-0.9885,0.0772,3.81
17,NOVA,Technology,Solar,USA,1400000000.0,-,-,-,1.94,0.9,4.07,0.0,0.5696,0.0,1.0697,0.0715,6.41,-0.1792,0.99,4.62,-0.3479,-0.0577,-0.534,0.503,-0.8016,0.8701,11.44
18,IMPP,Energy,Oil & Gas Midstream,Greece,51100000.0,0.08,-,-,0.27,0.14,7.37,-,1.6554,0.0,0.1552,0.6839,5.9,0.2527,9.83,0.03,0.3842,0.12,-0.4767,1.5338,-0.9795,1.5338,2.99
19,SYM,Industrials,Specialty Industrial Machinery,USA,23950000000.0,-,91.2,-,17.88,23.85,1.27,-,0.3279,-0.0028,0.145,0.0008,5.48,-0.2242,0.98,0.12,-0.0139,-0.0607,-0.2982,2.1832,-0.2982,4.1441,45.01
20,ULCC,Industrials,Airlines,USA,1630000000.0,-,8.7,-,0.46,3.02,2.75,-,0.263,-0.0035,0.2175,-0.0458,4.89,0.1269,0.51,6.17,-0.0036,0.4583,-0.438,1.3166,-0.6744,1.3166,7.39
21,GRPN,Communication Services,Internet Content & Information,USA,522820000.0,-,25.52,-,1.0,-,3.18,-,-0.3045,0.0178,0.5048,-0.0871,4.62,-5.8421,0.48,-,-0.2635,0.3026,-0.02,4.6799,-0.9736,4.6799,16.42
22,AI,Technology,Software - Application,USA,3500000000.0,-,-,-,12.29,3.84,6.36,-0.6257,0.3287,-0.0036,0.3819,-0.0306,4.33,-0.2813,8.16,0.0,-0.9213,0.0526,-0.4029,0.7379,-0.8413,1.872,29.18
23,CVNA,Consumer Cyclical,Auto & Truck Dealerships,USA,6080000000.0,-,-,-,0.54,17.93,8.66,-0.6442,0.697,-0.0022,0.9104,0.0123,4.1,-0.7896,1.51,19.08,-0.0216,0.1737,-0.1478,7.2698,-0.8585,14.0254,53.34
24,SPWR,Technology,Solar,USA,585700000.0,-,-,-,0.32,1.39,0.61,-,0.0524,0.0,0.5144,1.2859,3.65,-0.2296,0.47,0.86,-0.0705,-0.1825,-0.816,0.2181,-0.969,0.375,3.34
25,CUTR,Healthcare,Medical Devices,USA,53140000.0,-,-,-,0.23,-,9.0,-,0.1467,0.0211,1.0974,-0.0073,3.17,-44.4726,2.81,-,-0.3329,-0.0616,-0.9261,0.9312,-0.9642,0.9312,2.66
26,FSR,Consumer Cyclical,Auto Manufacturers,USA,399140000.0,-,-,-,5.46,0.78,1.21,-,0.5566,0.0,0.2251,0.0096,3.11,-1.0085,0.85,3.48,-6.4063,-0.3823,-0.905,0.0623,-0.9759,0.0623,0.77
27,UPST,Financial,Credit Services,USA,2950000000.0,-,338.12,-,5.69,4.6,7.23,-0.6564,0.9258,-0.0265,0.4559,-0.1473,3.03,-0.3722,0.56,1.95,-0.4885,-0.0363,-0.5229,1.9028,-0.9137,1.9028,34.63
28,BLNK,Industrials,Engineering & Construction,USA,187060000.0,-,-,-,1.55,0.85,0.99,0.404,1.3988,-0.0972,0.4313,0.0727,2.74,-0.8674,1.71,0.07,-1.7607,-0.0427,-0.767,0.2729,-0.9993,1.22,2.78
29,CANO,Healthcare,Medical Care Facilities,USA,6620000.0,-,-,-,0.0,-,14.35,-,0.5457,-0.4581,0.3434,-0.2934,1.51,-4.0631,0.4,-,-0.1862,-0.5843,-0.9879,0.9658,-0.9987,0.3223,2.3
30,ALCE,Utilities,Utilities - Renewable,USA,16000000.0,6.75,-,-,-,0.2,5.15,-,0.0,0.0,0.4544,0.0396,1.07,0.0272,17.49,0.02,-,-0.705,-0.9157,0.0411,-0.9157,0.0411,0.96
